"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"8662",-80.851473,35.281791,2020-05-06 09:00:00,-3.87815136150117,1.96106210411281,18.8858225589008,0,4
"13422",-80.342,36.026,2020-05-06 09:00:00,1.34382806696389,2.02961051982782,5.92519273575567,1,4
"24423",-78.8197,35.8652,2020-05-06 09:00:00,1.80051685293224,2.12532046870061,7.7588480323708,1,4
"2483",-82.5844,35.6062,2020-05-06 09:00:00,-3.92072563914298,2.07741921057152,19.6877601138847,1,3
"8663",-80.851473,35.281791,2020-05-06 09:00:00,-3.81051876854175,1.93570367552461,18.2670020048484,0,3
"13423",-80.342,36.026,2020-05-06 09:00:00,1.49365995280669,1.98975808420407,6.19015728827391,1,3
"24424",-78.8197,35.8652,2020-05-06 09:00:00,1.83320228559477,2.07651236508941,7.6725342222791,1,3
"2484",-82.5844,35.6062,2020-05-06 09:00:00,-3.81803254547877,2.08650792674922,18.9308878467224,1,2
"8664",-80.851473,35.281791,2020-05-06 09:00:00,-3.86778342984745,1.95560623308199,18.7841443990717,0,2
"13424",-80.342,36.026,2020-05-06 09:00:00,1.3754112755355,2.06877215455163,6.1715744043184,1,2
"24425",-78.8197,35.8652,2020-05-06 09:00:00,1.73860201078434,2.19521162207747,7.84169101760737,1,2
"2485",-82.5844,35.6062,2020-05-06 09:00:00,-3.77613434872684,2.06149447924819,18.5089501076054,1,1
"8665",-80.851473,35.281791,2020-05-06 09:00:00,-3.78033269559625,1.95653866734261,18.1189588462008,1,1
"13425",-80.342,36.026,2020-05-06 09:00:00,1.28768028023391,2.13186309443896,6.20296075753413,1,1
"24426",-78.8197,35.8652,2020-05-06 09:00:00,1.79869861813377,2.12813548564973,7.76427736415794,1,1
"249",-82.5844,35.6062,2020-05-06 10:00:00,-3.35715666931456,2.35626193965454,16.8224712305878,1,1000
"867",-80.851473,35.281791,2020-05-06 10:00:00,0.627866004066259,2.1784923715667,5.14004473203646,1,1000
"1343",-80.342,36.026,2020-05-06 10:00:00,0.569061835283835,2.2302292009715,5.29775366124258,1,1000
"24431",-78.8197,35.8652,2020-05-06 10:00:00,-1.95745731351143,2.40621228664866,9.62149670263836,1,1000
"2491",-82.5844,35.6062,2020-05-06 10:00:00,-3.19726612967363,2.48656983700245,16.4055402582486,1,5
"8671",-80.851473,35.281791,2020-05-06 10:00:00,0.562334716568303,2.14617483531367,4.92228675719159,1,5
"13431",-80.342,36.026,2020-05-06 10:00:00,0.442944489857826,2.33745580391833,5.65989945636688,1,5
"24432",-78.8197,35.8652,2020-05-06 10:00:00,-1.66944715649043,2.46707970483613,8.87353607832831,1,5
"2492",-82.5844,35.6062,2020-05-06 10:00:00,-3.13939965975167,2.46066265416161,15.9106909212345,1,4
"8672",-80.851473,35.281791,2020-05-06 10:00:00,0.401983680501957,2.2325661002483,5.1459422713678,1,4
"13432",-80.342,36.026,2020-05-06 10:00:00,0.389603718037006,2.3751848632342,5.79329419164514,1,4
"24433",-78.8197,35.8652,2020-05-06 10:00:00,-1.71138729845942,2.4567374861608,8.96440556123591,1,4
"2493",-82.5844,35.6062,2020-05-06 10:00:00,-3.10946387290908,2.38698813629401,15.3664779397351,1,3
"8673",-80.851473,35.281791,2020-05-06 10:00:00,0.541013425971178,2.25852388076988,5.39362564708889,1,3
"13433",-80.342,36.026,2020-05-06 10:00:00,0.320665407132774,2.29047652469962,5.34910901353166,1,3
"24434",-78.8197,35.8652,2020-05-06 10:00:00,-1.78779660326485,2.45569830928042,9.22667088084803,1,3
"2494",-82.5844,35.6062,2020-05-06 10:00:00,-3.21089257371052,2.41465317416957,16.1403810714366,1,2
"8674",-80.851473,35.281791,2020-05-06 10:00:00,0.500886057288383,2.29631768140435,5.52396173631615,1,2
"13434",-80.342,36.026,2020-05-06 10:00:00,0.376849613719209,2.27116361732052,5.30019980800072,1,2
"24435",-78.8197,35.8652,2020-05-06 10:00:00,-1.68330551939397,2.49459309738485,9.05651219314235,1,2
"2495",-82.5844,35.6062,2020-05-06 10:00:00,-2.75694509636684,2.4325998826689,13.5182884535419,1,1
"8675",-80.851473,35.281791,2020-05-06 10:00:00,0.364475358235717,2.1816663896955,4.89251052268807,1,1
"13435",-80.342,36.026,2020-05-06 10:00:00,0.182733223816413,2.32040640196837,5.41767730138214,1,1
"24436",-78.8197,35.8652,2020-05-06 10:00:00,-1.61591223122632,2.39323720228651,8.33875664543497,1,1
"250",-82.5844,35.6062,2020-05-06 11:00:00,-3.21412114772184,2.86241133839655,18.5239734224139,1,1000
"868",-80.851473,35.281791,2020-05-06 11:00:00,0.347942326689425,2.62231426631371,6.99759597401445,1,1000
"1344",-80.342,36.026,2020-05-06 11:00:00,0.658023658502146,2.77765700330424,8.14837356315365,1,1000
"24441",-78.8197,35.8652,2020-05-06 11:00:00,-0.49666481098004,2.99332341003705,9.20666097154168,1,1000
"2501",-82.5844,35.6062,2020-05-06 11:00:00,-2.40352369988627,2.59041303226644,12.4871658536508,1,5
"8681",-80.851473,35.281791,2020-05-06 11:00:00,0.483251078222846,2.42379720410191,6.10832449121579,1,5
"13441",-80.342,36.026,2020-05-06 11:00:00,0.207590406824934,2.51303463544041,6.35843685592885,1,5
"24442",-78.8197,35.8652,2020-05-06 11:00:00,-0.838379395598622,2.73099978164355,8.16123981830142,1,5
"2502",-82.5844,35.6062,2020-05-06 11:00:00,-2.50956227092365,2.71227700259658,13.6543493304578,1,4
"8682",-80.851473,35.281791,2020-05-06 11:00:00,0.451549169969184,2.31574064704157,5.56655139726038,1,4
"13442",-80.342,36.026,2020-05-06 11:00:00,0.181744123034232,2.40230807045941,5.80411499165189,1,4
"24443",-78.8197,35.8652,2020-05-06 11:00:00,-0.744862726301794,2.72519740085339,7.98152135465182,1,4
"2503",-82.5844,35.6062,2020-05-06 11:00:00,-2.38986682603365,2.74512018278554,13.2471482641127,1,3
"8683",-80.851473,35.281791,2020-05-06 11:00:00,0.364861507357464,2.37353749097997,5.76680414063865,1,3
"13443",-80.342,36.026,2020-05-06 11:00:00,0.215204619824902,2.55479232841173,6.57327686970542,1,3
"24444",-78.8197,35.8652,2020-05-06 11:00:00,-0.746122136054864,2.73311981207811,8.02664214908495,1,3
"2504",-82.5844,35.6062,2020-05-06 11:00:00,-2.48741382214822,2.61493373291842,13.0251059501687,1,2
"8684",-80.851473,35.281791,2020-05-06 11:00:00,0.669743772788101,2.31664681632415,5.81540919277327,1,2
"13444",-80.342,36.026,2020-05-06 11:00:00,0.133062199983293,2.46296449738097,6.08389966442348,1,2
"24445",-78.8197,35.8652,2020-05-06 11:00:00,-0.666713546840537,2.69825258407532,7.72507396100981,1,2
"2505",-82.5844,35.6062,2020-05-06 11:00:00,-2.98377688658974,2.99995541854674,17.9026570222151,1,1
"8685",-80.851473,35.281791,2020-05-06 11:00:00,0.077969627121413,2.69389806659516,7.26316605595862,1,1
"13445",-80.342,36.026,2020-05-06 11:00:00,0.592182079418586,2.87626067288176,8.62355507355074,1,1
"24446",-78.8197,35.8652,2020-05-06 11:00:00,-0.689812537217708,3.09365073800133,10.0465162252389,1,1
"869",-80.851473,35.281791,2020-05-06 12:00:00,1.83769352978183,1.81252317599103,6.66235777290664,1,1000
"1345",-80.342,36.026,2020-05-06 12:00:00,0.362724403707456,1.89991674638018,3.74125263622077,1,1000
"24451",-78.8197,35.8652,2020-05-06 12:00:00,-3.77478192790049,2.00319829042978,18.2617819939849,1,1000
"8691",-80.851473,35.281791,2020-05-06 12:00:00,2.03076204696025,1.80565341821478,7.38437875808487,1,5
"13451",-80.342,36.026,2020-05-06 12:00:00,0.344259993804559,1.90963012342336,3.76520215162022,1,5
"24452",-78.8197,35.8652,2020-05-06 12:00:00,-3.57527599671701,1.98387359938231,16.7183529110269,1,5
"8692",-80.851473,35.281791,2020-05-06 12:00:00,2.09834516334355,1.83206419292309,7.75951163151821,1,4
"13452",-80.342,36.026,2020-05-06 12:00:00,0.27077133524721,1.88198353754434,3.61517915157946,1,4
"24453",-78.8197,35.8652,2020-05-06 12:00:00,-3.49500571108909,1.97713438351732,16.1241252910318,1,4
"8693",-80.851473,35.281791,2020-05-06 12:00:00,2.0541129773479,1.77447838833718,7.36815367438476,1,3
"13453",-80.342,36.026,2020-05-06 12:00:00,0.300005839628248,1.93333404164964,3.8277840204124,1,3
"24454",-78.8197,35.8652,2020-05-06 12:00:00,-3.51325174384781,1.95272140199021,16.1560586894403,1,3
"8694",-80.851473,35.281791,2020-05-06 12:00:00,1.91534256708598,1.84303612027348,7.06531928992423,1,2
"13454",-80.342,36.026,2020-05-06 12:00:00,0.37702842911114,1.89088145948595,3.71758313018575,1,2
"24455",-78.8197,35.8652,2020-05-06 12:00:00,-3.53138412441591,2.01512650551923,16.5314086674228,1,2
"8695",-80.851473,35.281791,2020-05-06 12:00:00,1.79569302340889,1.72650163754194,6.20532133875436,1,1
"13455",-80.342,36.026,2020-05-06 12:00:00,0.413504425948803,1.79279560737286,3.38510200009467,1,1
"24456",-78.8197,35.8652,2020-05-06 12:00:00,-3.90968482561933,1.74147278730111,18.3183629045884,0,1
"251",-82.5844,35.6062,2020-05-06 13:00:00,-7.55968745114262,2.47308833813224,63.2650402871688,0,1000
"870",-80.851473,35.281791,2020-05-06 13:00:00,0.55168363347114,2.13154106033693,4.84782212334219,1,1000
"1346",-80.342,36.026,2020-05-06 13:00:00,-0.793519919218985,2.15118260490004,5.25726046182183,1,1000
"2446",-78.8197,35.8652,2020-05-06 13:00:00,-3.03565171582817,2.19486056178664,14.0325942254969,1,1000
"2511",-82.5844,35.6062,2020-05-06 13:00:00,-7.27697650932992,2.32230955810198,58.3475088009913,0,5
"8701",-80.851473,35.281791,2020-05-06 13:00:00,0.502524965810274,2.1327008821734,4.80094439408583,1,5
"13461",-80.342,36.026,2020-05-06 13:00:00,-0.849872574893702,2.20832302136637,5.59897396025316,1,5
"24461",-78.8197,35.8652,2020-05-06 13:00:00,-3.15628775615126,2.22466132346423,14.911270403748,1,5
"2512",-82.5844,35.6062,2020-05-06 13:00:00,-7.59158145204071,2.30673557129423,62.9531379388426,0,4
"8702",-80.851473,35.281791,2020-05-06 13:00:00,0.978402057810355,2.12750610179268,5.48355279989261,1,4
"13462",-80.342,36.026,2020-05-06 13:00:00,-0.672211737504594,2.08281987900442,4.79000726841493,1,4
"24462",-78.8197,35.8652,2020-05-06 13:00:00,-3.52573920774761,2.18434762485639,17.2022115072645,1,4
"2513",-82.5844,35.6062,2020-05-06 13:00:00,-7.62478930783756,2.29627649103153,63.4102977121781,0,3
"8703",-80.851473,35.281791,2020-05-06 13:00:00,0.892619753931204,2.16173146736456,5.46985296210235,1,3
"13463",-80.342,36.026,2020-05-06 13:00:00,-0.678016328345382,2.09043585008389,4.82962818481889,1,3
"24463",-78.8197,35.8652,2020-05-06 13:00:00,-3.42812627460151,2.20982928487842,16.6353952229195,1,3
"2514",-82.5844,35.6062,2020-05-06 13:00:00,-7.50034712332143,2.42245917604722,62.1235154299314,0,2
"8704",-80.851473,35.281791,2020-05-06 13:00:00,0.2236676253575,2.25765094016758,5.14701497427263,1,2
"13464",-80.342,36.026,2020-05-06 13:00:00,-0.881956147093535,2.33086899989965,6.21079694008929,1,2
"24464",-78.8197,35.8652,2020-05-06 13:00:00,-3.72754311625217,2.44483686501799,19.8718049800699,1,2
"2515",-82.5844,35.6062,2020-05-06 13:00:00,-6.65333910869339,2.3552681077172,49.8142091544987,0,1
"8705",-80.851473,35.281791,2020-05-06 13:00:00,-0.081305536704118,2.28556299608204,5.23040879935824,1,1
"13465",-80.342,36.026,2020-05-06 13:00:00,-0.917790366975074,2.27519110154493,6.01883370626147,1,1
"24465",-78.8197,35.8652,2020-05-06 13:00:00,-3.33381218220194,2.47199890118265,17.2250822336463,1,1
"252",-82.5844,35.6062,2020-05-06 14:00:00,-0.164433492622306,2.35427275036369,5.56963855660099,1,1000
"871",-80.851473,35.281791,2020-05-06 14:00:00,-0.878520072840874,2.06234503028248,5.0250645423152,1,1000
"1347",-80.342,36.026,2020-05-06 14:00:00,-1.12739981582359,2.23199499659403,6.25283200953984,1,1000
"2447",-78.8197,35.8652,2020-05-06 14:00:00,-4.75896443789875,2.1994678166728,27.4854011977644,0,1000
"2521",-82.5844,35.6062,2020-05-06 14:00:00,-0.192488794059535,2.34039097059617,5.51448183108659,1,5
"8711",-80.851473,35.281791,2020-05-06 14:00:00,-1.02711346834421,2.14478164472025,5.65505038038295,1,5
"13471",-80.342,36.026,2020-05-06 14:00:00,-1.04082777418965,2.18919722407703,5.87590694143114,1,5
"24471",-78.8197,35.8652,2020-05-06 14:00:00,-4.72352968502819,2.22574296091396,27.2656644134005,0,5
"2522",-82.5844,35.6062,2020-05-06 14:00:00,-0.219874966876272,2.33390677295474,5.49546582590287,1,4
"8712",-80.851473,35.281791,2020-05-06 14:00:00,-0.904546187596701,2.10992708072596,5.26999609147648,1,4
"13472",-80.342,36.026,2020-05-06 14:00:00,-0.95194488635174,2.181574203129,5.66546507040916,1,4
"24472",-78.8197,35.8652,2020-05-06 14:00:00,-4.78084368275066,2.29781369970018,28.1364141174267,0,4
"2523",-82.5844,35.6062,2020-05-06 14:00:00,-0.244055962979262,2.30806059447825,5.38670702084904,1,3
"8713",-80.851473,35.281791,2020-05-06 14:00:00,-0.931596863467697,2.13238742891515,5.4149488630182,1,3
"13473",-80.342,36.026,2020-05-06 14:00:00,-1.06965648697399,2.157178620166,5.79758459942683,1,3
"24473",-78.8197,35.8652,2020-05-06 14:00:00,-4.86754222571161,2.20801328880508,28.5682900026254,0,3
"2524",-82.5844,35.6062,2020-05-06 14:00:00,0.147538216139608,2.38491558969997,5.70958989521562,1,2
"8714",-80.851473,35.281791,2020-05-06 14:00:00,-1.20810199366372,2.22605931831208,6.41485051573832,1,2
"13474",-80.342,36.026,2020-05-06 14:00:00,-1.00316637518146,2.34255857412239,6.49392344948904,1,2
"24474",-78.8197,35.8652,2020-05-06 14:00:00,-4.57760036080401,2.32035794549482,26.338486058454,0,2
"2525",-82.5844,35.6062,2020-05-06 14:00:00,0.567415253764462,2.41490693547081,6.15373557718962,1,1
"8715",-80.851473,35.281791,2020-05-06 14:00:00,-1.04388447949767,2.27465366761824,6.26374411414525,1,1
"13475",-80.342,36.026,2020-05-06 14:00:00,-0.979058350037054,2.25054233921031,6.0234960733555,1,1
"24475",-78.8197,35.8652,2020-05-06 14:00:00,-4.23975598432233,2.32843681130759,23.3971487908493,1,1
"253",-82.5844,35.6062,2020-05-06 15:00:00,1.33344427616487,1.81187644465011,5.06096988831477,1,1000
"872",-80.851473,35.281791,2020-05-06 15:00:00,-1.13872453825668,1.7172533911404,4.24565278341111,1,1000
"1348",-80.342,36.026,2020-05-06 15:00:00,0.243852484576683,1.74076441524031,3.08972478360117,1,1000
"2448",-78.8197,35.8652,2020-05-06 15:00:00,1.391843541013,1.87062785150681,5.4364770014926,1,1000
"2531",-82.5844,35.6062,2020-05-06 15:00:00,1.25133943463644,1.81098629016508,4.84552172384213,1,5
"8721",-80.851473,35.281791,2020-05-06 15:00:00,-1.21562698433545,1.70046875617835,4.36934295578324,1,5
"13481",-80.342,36.026,2020-05-06 15:00:00,0.192931633065364,1.70160936902084,2.93269705977676,1,5
"24481",-78.8197,35.8652,2020-05-06 15:00:00,1.41003421585231,1.92271984260823,5.68504808303365,1,5
"2532",-82.5844,35.6062,2020-05-06 15:00:00,1.34013843755145,1.8253135899374,5.12774073341299,1,4
"8722",-80.851473,35.281791,2020-05-06 15:00:00,-1.26387965895922,1.68431730670784,4.43431658200641,1,4
"13482",-80.342,36.026,2020-05-06 15:00:00,0.242342496812971,1.69637243455888,2.93640932249275,1,4
"24482",-78.8197,35.8652,2020-05-06 15:00:00,1.4035000182561,1.87932024743928,5.50165689368012,1,4
"2533",-82.5844,35.6062,2020-05-06 15:00:00,1.26582428397133,1.81888727370762,4.91066203234709,1,3
"8723",-80.851473,35.281791,2020-05-06 15:00:00,-1.27189471524436,1.73353838366539,4.62287149430774,1,3
"13483",-80.342,36.026,2020-05-06 15:00:00,0.19809252106545,1.6482791243127,2.75606471854709,1,3
"24483",-78.8197,35.8652,2020-05-06 15:00:00,1.35648410420545,1.87807099346407,5.36719978145319,1,3
"2534",-82.5844,35.6062,2020-05-06 15:00:00,1.33105869793178,1.87432506917321,5.284811722271,1,2
"8724",-80.851473,35.281791,2020-05-06 15:00:00,-1.24895806369585,1.692559081872,4.42465249049826,1,2
"13484",-80.342,36.026,2020-05-06 15:00:00,0.224730407961598,1.67132968317624,2.84384666612859,1,2
"24484",-78.8197,35.8652,2020-05-06 15:00:00,1.36794773724718,1.84993325466749,5.29353405856434,1,2
"2535",-82.5844,35.6062,2020-05-06 15:00:00,1.31700696359963,1.93838972168821,5.49186205531642,1,1
"8725",-80.851473,35.281791,2020-05-06 15:00:00,-1.24370154199209,1.76277430357468,4.65416677089671,1,1
"13485",-80.342,36.026,2020-05-06 15:00:00,0.265195805186218,1.76329251524975,3.17952930942417,1,1
"24485",-78.8197,35.8652,2020-05-06 15:00:00,1.3132935100682,1.90972211044886,5.3717783827245,1,1
"254",-82.5844,35.6062,2020-05-06 16:00:00,0.388941453114279,2.12120345698324,4.6507795598683,1,1000
"873",-80.851473,35.281791,2020-05-06 16:00:00,-2.72713248912597,1.91354121287224,11.0988915866069,1,1000
"1349",-80.342,36.026,2020-05-06 16:00:00,-0.228082929546638,1.95258719785583,3.86461858798107,1,1000
"2449",-78.8197,35.8652,2020-05-06 16:00:00,1.21378911573846,2.07352129454664,5.77277457642352,1,1000
"2541",-82.5844,35.6062,2020-05-06 16:00:00,0.379766535442302,2.15279461599541,4.77874728010068,1,5
"8731",-80.851473,35.281791,2020-05-06 16:00:00,-2.74653167756701,1.91395021694052,11.2066416888057,1,5
"13491",-80.342,36.026,2020-05-06 16:00:00,-0.201646154883798,1.91840705042433,3.72094678289722,1,5
"24491",-78.8197,35.8652,2020-05-06 16:00:00,1.2303192832452,2.08904528543264,5.87779574331332,1,5
"2542",-82.5844,35.6062,2020-05-06 16:00:00,0.390050284200602,2.12732559893235,4.67765342807783,1,4
"8732",-80.851473,35.281791,2020-05-06 16:00:00,-2.67291915261556,1.95134376629267,10.9522392906684,1,4
"13492",-80.342,36.026,2020-05-06 16:00:00,-0.236751205721437,2.01988386276699,4.13598195247705,1,4
"24492",-78.8197,35.8652,2020-05-06 16:00:00,1.26367443425804,2.12421025482732,6.10914228251095,1,4
"2543",-82.5844,35.6062,2020-05-06 16:00:00,0.414294205610237,2.04188771044652,4.34094511087473,1,3
"8733",-80.851473,35.281791,2020-05-06 16:00:00,-2.76255792165207,2.00561643224277,11.6542235437648,1,3
"13493",-80.342,36.026,2020-05-06 16:00:00,-0.298132182014038,1.95655548083728,3.91699214754686,1,3
"24493",-78.8197,35.8652,2020-05-06 16:00:00,1.17739924381578,2.0384683410292,5.5416221567163,1,3
"2544",-82.5844,35.6062,2020-05-06 16:00:00,0.368357385843892,2.18348499886469,4.90329390397287,1,2
"8734",-80.851473,35.281791,2020-05-06 16:00:00,-2.83522640200781,1.99701251620638,12.0265677405271,1,2
"13494",-80.342,36.026,2020-05-06 16:00:00,-0.326136021463164,1.99344479396828,4.08018685109506,1,2
"24494",-78.8197,35.8652,2020-05-06 16:00:00,1.22338480306847,2.09336174803484,5.87883378451435,1,2
"2545",-82.5844,35.6062,2020-05-06 16:00:00,0.501258549560201,2.06331431405376,4.50852609208636,1,1
"8735",-80.851473,35.281791,2020-05-06 16:00:00,-2.7899409429612,1.98531084653088,11.7252296225644,1,1
"13495",-80.342,36.026,2020-05-06 16:00:00,-0.283850544492904,1.98722956502544,4.02965247572011,1,1
"24495",-78.8197,35.8652,2020-05-06 16:00:00,1.18427418756066,2.05909371210669,5.64237226655979,1,1
"255",-82.5844,35.6062,2020-05-06 17:00:00,2.56884779522067,2.01945530049073,10.6771787056902,1,1000
"874",-80.851473,35.281791,2020-05-06 17:00:00,3.2714654019679,1.95567713240851,14.5271589224985,1,1000
"1350",-80.342,36.026,2020-05-06 17:00:00,0.172255478333047,1.94827212634114,3.82543622809358,1,1000
"2450",-78.8197,35.8652,2020-05-06 17:00:00,-0.947763829801251,2.10261159253253,5.31923178613172,1,1000
"2551",-82.5844,35.6062,2020-05-06 17:00:00,2.6556588370505,2.07605258812334,11.362518207458,1,5
"8741",-80.851473,35.281791,2020-05-06 17:00:00,3.25275768965652,1.90445322404544,14.2073746701967,1,5
"13501",-80.342,36.026,2020-05-06 17:00:00,0.23050003251769,1.99129940985588,4.01840360468303,1,5
"24501",-78.8197,35.8652,2020-05-06 17:00:00,-0.98865584752141,2.08728748277765,5.33420942059852,1,5
"2552",-82.5844,35.6062,2020-05-06 17:00:00,2.72533385184354,2.09122475132446,11.8006655645564,1,4
"8742",-80.851473,35.281791,2020-05-06 17:00:00,3.14927039242379,1.94715685007181,13.7093238033787,1,4
"13502",-80.342,36.026,2020-05-06 17:00:00,0.17122336099396,1.98462271720115,3.96804476898093,1,4
"24502",-78.8197,35.8652,2020-05-06 17:00:00,-0.985020204788143,2.14767902253533,5.58278998767918,1,4
"2553",-82.5844,35.6062,2020-05-06 17:00:00,2.6358255980714,2.08091566457284,11.2777865865131,1,3
"8743",-80.851473,35.281791,2020-05-06 17:00:00,3.3329453913756,1.86756339653936,14.5963180219855,1,3
"13503",-80.342,36.026,2020-05-06 17:00:00,0.216909010200963,1.9793250340142,3.96477710898166,1,3
"24503",-78.8197,35.8652,2020-05-06 17:00:00,-0.914473105864746,2.11759381113618,5.32046461031215,1,3
"2554",-82.5844,35.6062,2020-05-06 17:00:00,2.54311425566453,2.14238555008249,11.0572459625664,1,2
"8744",-80.851473,35.281791,2020-05-06 17:00:00,3.26911499177663,1.98492272449152,14.6270310516616,1,2
"13504",-80.342,36.026,2020-05-06 17:00:00,0.173553126751004,1.96159429278187,3.87797285727945,1,2
"24504",-78.8197,35.8652,2020-05-06 17:00:00,-1.05544506163687,2.04941218252706,5.31405457202399,1,2
"2555",-82.5844,35.6062,2020-05-06 17:00:00,2.68801959756195,2.04595095850711,11.4113646814932,1,1
"8745",-80.851473,35.281791,2020-05-06 17:00:00,3.25653560833604,1.85520505099058,14.0468099495815,1,1
"13505",-80.342,36.026,2020-05-06 17:00:00,0.188574491309505,1.93401587029583,3.77597772532878,1,1
"24505",-78.8197,35.8652,2020-05-06 17:00:00,-1.00914487234047,2.11088632036115,5.47421443085892,1,1
"256",-82.5844,35.6062,2020-05-06 18:00:00,6.24924730712932,1.88608766663415,42.6104185918925,0,1000
"875",-80.851473,35.281791,2020-05-06 18:00:00,-3.5428579370778,1.39347989273864,14.493628573782,0,1000
"1351",-80.342,36.026,2020-05-06 18:00:00,-0.271676283610796,1.43967670901662,2.1464770295615,1,1000
"24511",-78.8197,35.8652,2020-05-06 18:00:00,-2.03924306356454,1.54851947584518,6.55642483936794,1,1000
"2561",-82.5844,35.6062,2020-05-06 18:00:00,6.35732157084777,1.89425529217849,44.0037406671126,0,5
"8751",-80.851473,35.281791,2020-05-06 18:00:00,-3.64157448767584,1.37553434566541,15.1531594853967,0,5
"13511",-80.342,36.026,2020-05-06 18:00:00,-0.260926352782237,1.47807746120968,2.25279554291229,1,5
"24512",-78.8197,35.8652,2020-05-06 18:00:00,-1.99248763175207,1.52424125220912,6.29331835762101,1,5
"2562",-82.5844,35.6062,2020-05-06 18:00:00,6.34279974879794,1.96410825410975,44.0888298872133,0,4
"8752",-80.851473,35.281791,2020-05-06 18:00:00,-3.65566416236237,1.39932336346197,15.3219863435111,0,4
"13512",-80.342,36.026,2020-05-06 18:00:00,-0.353632113385207,1.44045208452622,2.19995787943324,1,4
"24513",-78.8197,35.8652,2020-05-06 18:00:00,-2.0232988101144,1.48626433839688,6.30271975860065,1,4
"2563",-82.5844,35.6062,2020-05-06 18:00:00,6.33420628963661,1.83936903194902,43.505447755365,0,3
"8753",-80.851473,35.281791,2020-05-06 18:00:00,-3.59383379948546,1.41386709398959,14.9146615377907,0,3
"13513",-80.342,36.026,2020-05-06 18:00:00,-0.362378268494751,1.4946678049651,2.36534985667646,1,3
"24514",-78.8197,35.8652,2020-05-06 18:00:00,-2.07142539654541,1.53452825010272,6.64558012381662,1,3
"2564",-82.5844,35.6062,2020-05-06 18:00:00,6.18228585664416,1.77056233112811,41.3555493816722,0,2
"8754",-80.851473,35.281791,2020-05-06 18:00:00,-3.52694177186668,1.37220657972129,14.3222691595685,0,2
"13514",-80.342,36.026,2020-05-06 18:00:00,-0.300245311309408,1.4413041546487,2.16750491317089,1,2
"24515",-78.8197,35.8652,2020-05-06 18:00:00,-2.00320855755584,1.55830276026917,6.44115201772744,1,2
"2565",-82.5844,35.6062,2020-05-06 18:00:00,5.66186699339666,1.62298702651161,34.6908247391395,0,1
"8755",-80.851473,35.281791,2020-05-06 18:00:00,-3.57547693368176,1.39774012514094,14.7377127607193,0,1
"13515",-80.342,36.026,2020-05-06 18:00:00,-0.265992414940558,1.51671579014313,2.37117875287541,1,1
"24516",-78.8197,35.8652,2020-05-06 18:00:00,-1.88457211030097,1.55956287199798,5.98384839063882,1,1
"876",-80.851473,35.281791,2020-05-06 19:00:00,5.53893946841704,2.90019395047799,39.0909753851772,1,1000
"1352",-80.342,36.026,2020-05-06 19:00:00,-0.395332508632273,2.83118136742852,8.17187572765593,1,1000
"24521",-78.8197,35.8652,2020-05-06 19:00:00,0.280647519525541,2.9361491181255,8.69973467408498,1,1000
"8761",-80.851473,35.281791,2020-05-06 19:00:00,5.48897071887728,2.94378001981041,38.7946403577272,1,5
"13521",-80.342,36.026,2020-05-06 19:00:00,-0.2400002760927,2.89305717408809,8.42737994506713,1,5
"24522",-78.8197,35.8652,2020-05-06 19:00:00,0.374530462267001,2.89472014575769,8.51967778942138,1,5
"8762",-80.851473,35.281791,2020-05-06 19:00:00,5.63401313781072,2.92104623796515,40.2746151613542,1,4
"13522",-80.342,36.026,2020-05-06 19:00:00,-0.31339469770119,2.98203973235552,8.99077720189417,1,4
"24523",-78.8197,35.8652,2020-05-06 19:00:00,0.34235039042756,2.93821609986753,8.75031763934664,1,4
"8763",-80.851473,35.281791,2020-05-06 19:00:00,5.5125750626624,2.9627886721245,39.1666005371566,1,3
"13523",-80.342,36.026,2020-05-06 19:00:00,-0.364670460803151,2.90966959021608,8.59916166921061,1,3
"24524",-78.8197,35.8652,2020-05-06 19:00:00,0.379157598625339,3.0051073248157,9.17443051825628,1,3
"8764",-80.851473,35.281791,2020-05-06 19:00:00,5.40723758146253,2.94729403220643,37.9247603746604,1,2
"13524",-80.342,36.026,2020-05-06 19:00:00,-0.288600753489891,2.78392795795154,7.83354526997916,1,2
"24525",-78.8197,35.8652,2020-05-06 19:00:00,0.446478139948295,2.8910500190869,8.55751294231405,1,2
"8765",-80.851473,35.281791,2020-05-06 19:00:00,5.50539449876505,2.89190389742252,38.6724767389601,1,1
"13525",-80.342,36.026,2020-05-06 19:00:00,-0.37455622543389,2.85616979178151,8.2979982454965,1,1
"24526",-78.8197,35.8652,2020-05-06 19:00:00,0.375295894706491,2.96836107964494,8.95201450773443,1,1
"257",-82.5844,35.6062,2020-05-06 20:00:00,-2.87231827514287,2.87890322166714,16.5382960334452,1,1000
"1353",-80.342,36.026,2020-05-06 20:00:00,-3.68751828922042,2.35739753101569,19.1551142525739,1,1000
"24531",-78.8197,35.8652,2020-05-06 20:00:00,-0.917424537469332,2.356605511259,6.39525731764712,1,1000
"2571",-82.5844,35.6062,2020-05-06 20:00:00,-3.37955352385131,2.98005142987794,20.3020885452934,1,5
"13531",-80.342,36.026,2020-05-06 20:00:00,-3.55146792205709,2.29712887255817,17.8897254585409,1,5
"24532",-78.8197,35.8652,2020-05-06 20:00:00,-0.948709458902186,2.30772944981926,6.22566485097357,1,5
